Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
NRCA.JK,2020Q2,Construction and Materials,0.624327123,2384941296950,1195533456710,27579048710,0.065532208,0,1
NRCA.JK,2019Q2,Construction and Materials,1.872211859,2440107440270,1100735904200,34052412550,-0.204347539,0,0
OASA.JK,2020Q2,Telecommunications Equipment,-3.280172165,47870572360,645100060,-1565306060,3.919259414,0,1
OASA.JK,2019Q2,Telecommunications Equipment,0.217678912,57572494180,8253560560,142867540,2.16844871,0,0
OCAP.JK,2020Q2,Investment Banking and Brokerage Services,56.84699914,34655122850,208588229410,22197356090,-0.095324275,0,1
OCAP.JK,2019Q2,Investment Banking and Brokerage Services,-3.229145514,57184154250,226316839050,0,-0.398183157,0,0
OKAS.JK,2020Q2,Electronic and Electrical Equipment,-4.962379492,2577590628200,2953279314000,100408978000,2.713810934,1,1
OKAS.JK,2019Q2,Electronic and Electrical Equipment,-0.32027514,2677034975000,2708926905750,16864773900,-4.566392832,1,0
OMRE.JK,2020Q2,Real Estate Investment and Services Development,-1.713720901,4249950090440,532050901080,-9176273100,0.103454687,0,1
OMRE.JK,2019Q2,Real Estate Investment and Services Development,-0.58923144,4230978464570,432031887520,-32365293230,-0.100024585,0,0
PADI.JK,2020Q2,Investment Banking and Brokerage Services,-0.628335143,311088233620,28141549810,-80722244900,14.16402217,0,1
PADI.JK,2019Q2,Investment Banking and Brokerage Services,1.699477181,545370655740,19951945020,-2515552580,0.088573261,0,0
PALM.JK,2020Q2,Food Producers,0.443920007,2238839436000,262916260000,-12360242000,-0.835207087,0,1
PALM.JK,2019Q2,Food Producers,-0.997190215,1924609345000,380515067000,-120453937000,-3.538774377,0,0
PANR.JK,2019Q2,Travel and Leisure,-0.308847201,1856179987000,1161203764000,-2899393000,-0.129544954,1,0
PANR.JK,2020Q2,Travel and Leisure,-1.854603107,2160888238000,1400066121000,-27555939000,-1.138606615,1,1
PANS.JK,2020Q2,Investment Banking and Brokerage Services,5.246016779,1940528454850,804488974080,101489796870,1.721524895,0,1
PANS.JK,2019Q2,Investment Banking and Brokerage Services,1.101673304,2282113996050,941405211860,28742349810,-4.157649664,0,0
PBID.JK,2020Q2,General Industrials,3.383827775,2262044859000,573300937000,85021755000,0.451276282,0,1
PBID.JK,2019Q2,General Industrials,1.906223818,2229738012000,693447793000,15564910000,-0.144460029,0,0
PBRX.JK,2020Q2,Personal Goods,1.89385644,9269884735400,5953202056000,17475230000,0.541649283,1,1
PBRX.JK,2019Q2,Personal Goods,1.259325101,8987946691250,4951538983950,29722680000,0.219327122,1,0
PBSA.JK,2019Q2,Construction and Materials,-0.057261251,701184353760,131672458570,5968783410,1.264190319,0,0
PBSA.JK,2020Q2,Construction and Materials,2.354804162,745627590450,189322276140,7260310610,0.188500679,0,1
PCAR.JK,2020Q2,Food Producers,-6.29035304,114878211520,37886281160,-1701892660,1.129264089,0,1
PCAR.JK,2019Q2,Food Producers,-3.064785806,112666861710,27071199510,-501274750,-0.005333358,0,0
PDES.JK,2019Q2,Travel and Leisure,1.295815158,462899674420,249230775050,4999391320,-0.865663767,1,0
PDES.JK,2020Q2,Travel and Leisure,-7.526807714,388050702660,244974861300,-13295239730,-247.3310452,1,1
PEGE.JK,2019Q2,Investment Banking and Brokerage Services,9.144130583,710211795910,141358933100,62506138660,6.203938049,0,0
PEGE.JK,2020Q2,Investment Banking and Brokerage Services,1.467040362,507245012210,8122437220,7441684900,-0.949942658,0,1
PGAS.JK,2020Q2,"Gas, Water and Multi-utilities",-0.368704207,107146455008200,86985331583000,1772786859000,0.213250328,0,1
PGAS.JK,2019Q2,"Gas, Water and Multi-utilities",-0.000675565,102313303545000,69180924616050,1992832241400,-0.056073051,0,0
PGLI.JK,2019Q2,Travel and Leisure,-0.240104962,87225369670,24114978240,2713469780,0.638881261,1,0
PGLI.JK,2020Q2,Travel and Leisure,-1.924785018,89996026030,27732244050,950959220,-0.481073844,1,1
PICO.JK,2019Q2,General Industrials,0.194006607,852932442590,546687579100,3207807460,0.009685096,0,0
PICO.JK,2020Q2,General Industrials,-0.873392654,1127616056630,810295714910,4952674550,-0.155197067,0,1
PJAA.JK,2019Q2,Travel and Leisure,1.46328099,4041805961570,2353206616480,-51189310120,-0.269514384,1,0
PJAA.JK,2020Q2,Travel and Leisure,-3.150405314,4504181392540,2026657699820,-83669476200,-0.663209404,1,1
PKPK.JK,2020Q2,"Oil, Gas and Coal",1.194834514,76964386000,59369214000,2432072000,8.226921941,0,1
PKPK.JK,2019Q2,"Oil, Gas and Coal",0.183227204,128175677000,72315866000,10672000,-0.886197146,0,0
PLAS.JK,2020Q2,Investment Banking and Brokerage Services,0.594555969,187658091960,25175529540,0,-0.999527812,0,1
PLAS.JK,2019Q2,Investment Banking and Brokerage Services,-19.48505587,224789624560,78334701210,44829203090,-5.921589727,0,0
PLIN.JK,2019Q2,Travel and Leisure,1.663215905,5031131186000,4235005034000,489530911000,0.935200023,1,0
PLIN.JK,2020Q2,Travel and Leisure,1.098271072,12679393237000,972457079000,298195910000,-0.154953637,1,1
PNIN.JK,2019Q2,Non-life Insurance,1.573942984,31078255000000,15557350000000,649274000000,0.882307771,0,0
PNIN.JK,2020Q2,Non-life Insurance,1.604416097,31605542000000,14881101000000,237569000000,-1.301507227,0,1
PNLF.JK,2019Q2,Life Insurance,1.814932276,29179301000000,6518046000000,508256000000,0.181081559,0,0
PNLF.JK,2020Q2,Life Insurance,1.478897392,29807861000000,5950658000000,451873000000,-0.015030337,0,1
POLY.JK,2020Q2,Chemicals,-7.288028348,3186115827600,16712629535000,-218875815400,31.86183311,0,1
POLY.JK,2019Q2,Chemicals,-1.109481968,3361348002500,16543788023750,-43495395000,-1.057421817,0,0
PORT.JK,2019Q2,Industrial Transportation,-0.003598737,2238421842000,1132857630000,1617558000,-0.250553697,1,0
PORT.JK,2020Q2,Industrial Transportation,-1.330640566,2161615662000,1409223313000,37333452000,-0.622044559,1,1
POWR.JK,2019Q2,Electricity,2.106906666,18491737535000,9521978690250,585749182200,0.091964422,1,0
POWR.JK,2020Q2,Electricity,2.504863396,19099332973600,10372571830000,226057528000,-0.468208052,1,1
PPRE.JK,2019Q2,Construction and Materials,1.311076268,6994775795170,4650389381110,9618427180,0.06443148,0,0
PPRE.JK,2020Q2,Construction and Materials,0.143997491,7145527787530,4980795726500,64125515250,-0.463067814,0,1
PPRO.JK,2019Q2,Real Estate Investment and Services Development,0.62674002,17237767637880,11801512738690,-319647571340,-0.375132641,0,0
PPRO.JK,2020Q2,Real Estate Investment and Services Development,0.143236811,18569352514780,14566095600900,-301918354930,-0.436383747,0,1
PRAS.JK,2019Q2,Industrial Metals and Mining,0.295263016,1720351587500,925171449350,654288940,-0.426716093,1,0
PRAS.JK,2020Q2,Industrial Metals and Mining,1.272541228,1650251826410,1199934182610,1323273660,-1.418688082,1,1
PRDA.JK,2019Q2,Medical Equipment and Services,1.743264045,1895462000000,356859000000,32064000000,0.20403665,0,0
PRDA.JK,2020Q2,Medical Equipment and Services,-2.332207323,1919741000000,385830000000,-211526000000,-3.368319035,0,1
PSAB.JK,2019Q2,Travel and Leisure,0.094352972,13473533530000,8452793249550,260358150,0.323792136,1,0
PSAB.JK,2020Q2,Travel and Leisure,-0.112854768,13626743761200,11480926027000,107891167000,0.072267952,1,1
PSDN.JK,2019Q2,Food Producers,-0.538309646,845263456570,579428761880,-10695489330,0.112092217,0,0
PSDN.JK,2020Q2,Food Producers,6.425388836,750398336680,718799843770,-86381151500,-7.324632398,0,1
PSKT.JK,2020Q2,Travel and Leisure,-1.391839562,451034015570,64512168270,-2271578410,0.382316013,1,1
PSKT.JK,2019Q2,Travel and Leisure,-1.092629813,467804850090,55470977470,-106279780,-0.637808015,1,0
PSSI.JK,2019Q2,Industrial Transportation,1.657443352,1846563368750,806186070000,-190340307500,0.345170046,1,0
PSSI.JK,2020Q2,Industrial Transportation,0.819162212,2007918345200,747094144600,44406655200,-0.428238954,1,1
PTBA.JK,2020Q2,"Oil, Gas and Coal",1.432452631,26892528000000,7973055000000,989121000000,-0.2386305,0,1
PTBA.JK,2019Q2,"Oil, Gas and Coal",3.628397504,23412080000000,7536612000000,1347294000000,-0.304588835,0,0
PTIS.JK,2019Q2,General Industrials,0.083856273,530441210000,297773503750,10971170000,-0.278425207,0,0
PTIS.JK,2020Q2,General Industrials,0.003001754,501591550600,265693354200,8496939600,-0.470270724,0,1
PTPP.JK,2019Q2,Construction and Materials,0.462928655,53504482053140,40695149265640,8015644560,-0.180702483,0,0
PTPP.JK,2020Q2,Construction and Materials,0.009167369,54119100261110,43222826136320,17141885640,-0.573514234,0,1
PTRO.JK,2019Q2,"Oil, Gas and Coal",0.84224475,7797169500000,5118320875000,-72376500000,-0.190156627,0,0
PTRO.JK,2020Q2,"Oil, Gas and Coal",0.885637345,7514577560000,4514061200000,294575320000,-0.395599203,0,1
PTSN.JK,2019Q2,Electronic and Electrical Equipment,0.43414239,3737603820000,2736410260000,-55199228750,0.011279093,1,0
PTSN.JK,2020Q2,Electronic and Electrical Equipment,-0.069642071,2132430514600,980911142400,-3640289600,-0.90649111,1,1
PTSP.JK,2019Q2,Travel and Leisure,4.081152694,331299331000,169804881000,6030270000,0.385806356,1,0
PTSP.JK,2020Q2,Travel and Leisure,-10.41062978,344506152000,219708125000,-35231143000,-2.901461257,1,1
PUDP.JK,2019Q2,Travel and Leisure,0.165331498,505186443420,161509292850,-8772105900,-0.483080655,1,0
PUDP.JK,2020Q2,Travel and Leisure,-2.033058559,543636254550,0,-2703450980,-0.885566265,1,1
PWON.JK,2019Q2,Real Estate Investment and Services Development,3.036200737,25577309556000,12139308495000,660828666000,0.339030135,0,0
PWON.JK,2020Q2,Real Estate Investment and Services Development,1.503960113,26492459196000,12750479564000,-5658609000,-0.845823512,0,1
PYFA.JK,2020Q2,Pharmaceuticals and Biotechnology,0.654998117,201228762110,75957469450,5716881930,0.922610118,0,1
PYFA.JK,2019Q2,Pharmaceuticals and Biotechnology,-0.0642896,184442804440,70493078640,3307153560,0.145292632,0,0
PZZA.JK,2019Q2,Travel and Leisure,3.014715504,1951148225220,731240807220,30551066620,-0.02412669,1,0
PZZA.JK,2020Q2,Travel and Leisure,0.187317112,2362404163820,1019665856700,36524686060,-0.735194491,1,1
RAJA.JK,2019Q2,"Gas, Water and Multi-utilities",0.772039486,2642911800000,2067684568950,-26212898400,-0.015580754,0,0
RAJA.JK,2020Q2,"Gas, Water and Multi-utilities",0.585623895,2384497456000,1240881021000,17244748000,-0.510850462,0,1
RALS.JK,2019Q2,Retailers,8.897746573,6265710000000,2170233000000,524121000000,0.002684411,1,0
RALS.JK,2020Q2,Retailers,-0.141167241,5464798000000,1295696000000,26677000000,-1.071988726,1,1
RANC.JK,2020Q2,"Personal Care, Drug and Grocery Stores",2.331276089,1301114220820,733264496470,13417477820,2.23582174,0,1
RANC.JK,2019Q2,"Personal Care, Drug and Grocery Stores",1.405056546,904618820260,388780517820,13542370070,-0.02350017,0,0
RBMS.JK,2020Q2,Real Estate Investment and Services Development,-1.53696442,779265791660,201740381240,-17136713940,0.899033745,0,1
RBMS.JK,2019Q2,Real Estate Investment and Services Development,-0.472605042,816004881340,204326087180,-4208501250,-1.455361207,0,0
RELI.JK,2020Q2,Investment Banking and Brokerage Services,9.4635277,630162209580,114026482470,-2624692000,2.973772069,0,1
RELI.JK,2019Q2,Investment Banking and Brokerage Services,1.081373999,656392082880,140873029480,7504774300,-0.197283088,0,0
RICY.JK,2020Q2,Personal Goods,-0.878349553,1614148809550,1194456314430,-35851097330,0.346126595,1,1
RICY.JK,2019Q2,Personal Goods,-0.143442256,1534752830730,996493046630,15326973290,-0.276328867,1,0
RIGS.JK,2020Q2,Industrial Transportation,-1.023625581,692617278800,140203635000,15978238000,-1.367489825,1,1
RIGS.JK,2019Q2,Industrial Transportation,-15.51475241,902227111500,305989556250,47892612500,-8.926966667,1,0
RIMO.JK,2020Q2,Retailers,0.097870048,6514551004300,1550704436750,33788359850,1.662863268,1,1
RIMO.JK,2019Q2,Retailers,-1.054959367,5931495055100,1078716858790,84485219000,-1.898909115,1,0
RISE.JK,2020Q2,Real Estate Investment and Services Development,-0.758599517,2344224254160,722888738730,4484991670,1.368300294,0,1
RISE.JK,2019Q2,Real Estate Investment and Services Development,0.113712048,2330084714380,707673438290,-1744139890,-2.237231582,0,0
RMBA.JK,2020Q2,Tobacco,-0.262610809,15968610000000,8598687000000,-40126000000,1.235531424,1,1
RMBA.JK,2019Q2,Tobacco,-0.545488652,15661468000000,6513618000000,-475768000000,-0.891556287,1,0
RODA.JK,2019Q2,Real Estate Investment and Services Development,-0.287729407,3986825155330,1594176602080,41407731290,10.30766967,0,0
RODA.JK,2020Q2,Real Estate Investment and Services Development,-0.618123363,4020631552220,1698815902950,-16202691470,-1.234122156,0,1
ROTI.JK,2019Q2,Food Producers,0.510771029,4408257713500,1524858918620,-91991270490,5.46567314,0,0
ROTI.JK,2020Q2,Food Producers,-0.042333893,4829554855890,2022199112460,-65427588710,-0.749712862,0,1
RUIS.JK,2020Q2,"Oil, Gas and Coal",1.580937553,1360997570190,927671458950,-15746404820,0.955410821,0,1
RUIS.JK,2019Q2,"Oil, Gas and Coal",0.643242537,1047727921390,593685392460,3935919960,0.229203912,0,0
SAFE.JK,2020Q2,Travel and Leisure,-3.555855674,332325778080,401157266900,6687020400,0.429106236,1,1
SAFE.JK,2019Q2,Travel and Leisure,0.687104897,329373392300,395641400870,2927650860,-8.864777519,1,0
SAME.JK,2019Q2,Health Care Providers,0.026442783,2533007041550,1202092546920,24237184230,-0.201359248,0,0
SAME.JK,2020Q2,Health Care Providers,-1.352075645,2164674051750,1234630352620,-10305836600,-1.408820159,0,1
SCCO.JK,2019Q2,Electronic and Electrical Equipment,1.020767983,4318732115150,1309163053940,92487648440,0.371513475,1,0
SCCO.JK,2020Q2,Electronic and Electrical Equipment,0.713109126,3985844434200,869935479700,114700126730,0.130706988,1,1
SCMA.JK,2020Q2,Media,3.932034089,6788783649000,1756830262000,270527914000,-0.067146241,1,1
SCMA.JK,2019Q2,Media,4.244309767,6901397056000,1893652303000,302147309000,-0.364177348,1,0
SCPI.JK,2020Q2,Pharmaceuticals and Biotechnology,2.343129822,1762702209000,1018088922000,42763388000,16.602146,0,1
SCPI.JK,2019Q2,Pharmaceuticals and Biotechnology,0.523470665,1701108313000,1126081062000,9493772000,-0.936615072,0,0
SDMU.JK,2020Q2,Industrial Transportation,8.339646118,187391865970,191289791930,-43689264990,562.28761,1,1
SDMU.JK,2019Q2,Industrial Transportation,-2.833252232,347910575070,166963412830,6567495860,-0.996397795,1,0
SDPC.JK,2019Q2,Pharmaceuticals and Biotechnology,0.291289226,1289456537020,1053986166840,2687833990,0.054078895,0,0
SDPC.JK,2020Q2,Pharmaceuticals and Biotechnology,-0.2302525,1222681109090,980974672380,-1909691250,-0.389381462,0,1
SGRO.JK,2020Q2,Food Producers,0.027541927,9465047000000,5497754000000,-10192000000,3.99999116,0,1
SGRO.JK,2019Q2,Food Producers,-0.245902414,9205998376000,5318053489000,-108046267000,-0.806153713,0,0
SHID.JK,2019Q2,Travel and Leisure,-1.070796877,1476397729830,554267309440,-379762340,-0.763769163,1,0
SHID.JK,2020Q2,Travel and Leisure,-0.862855356,1442910492270,540436918650,-2276991050,-28.8208646,1,1
SHIP.JK,2019Q2,Industrial Transportation,1.617319348,3384599165000,2370665155950,115653681000,0.667401397,1,0
SHIP.JK,2020Q2,Industrial Transportation,2.204141314,3406654389800,2446535949000,136590740000,0.321665039,1,1
SIDO.JK,2019Q2,Food Producers,4.889977142,3270931000000,304222000000,163412000000,0.290868761,0,0
SIDO.JK,2020Q2,Food Producers,5.076667973,3444139000000,366531000000,201047000000,0.035599718,0,1
SILO.JK,2019Q2,Health Care Providers,0.021634139,7854207000000,1561798000000,46604000000,5.685022026,0,0
SILO.JK,2020Q2,Health Care Providers,-1.695901452,8628200000000,2852582000000,-9678000000,-3.359758375,0,1
SIMA.JK,2020Q2,General Industrials,0.014655842,86088226800,57670297490,4810360,-0.995182575,0,1
SIMA.JK,2019Q2,General Industrials,-1.097682076,39326442630,11920344070,1200107820,-2.43215961,0,0
SIMP.JK,2020Q2,Food Producers,-0.85628443,34922234000000,20980183000000,-129734000000,-0.175963121,0,1
SIMP.JK,2019Q2,Food Producers,-1.018853275,35228131000000,20666308000000,-231721000000,-0.492185125,0,0
SIPD.JK,2019Q2,Food Producers,0.770222788,2397208000000,1366679000000,13800000000,3.277602524,0,0
SIPD.JK,2020Q2,Food Producers,-0.769507683,2444911000000,1479328000000,25911000000,0.623811865,0,1
SKBM.JK,2019Q2,Food Producers,-0.00678084,1707987012030,837468626650,-18362342400,-0.095608995,0,0
SKBM.JK,2020Q2,Food Producers,-0.436731564,1668237536080,842051534950,6622665110,-0.36327321,0,1
SKLT.JK,2019Q2,Food Producers,1.626114202,798532985220,407214672360,10311482670,1.048844127,0,0
SKLT.JK,2020Q2,Food Producers,0.659322356,796224897200,412036176610,12353227190,0.175650507,0,1
SKYB.JK,2019Q2,Telecommunications Equipment,-2.029306099,33127001120,-24303100480,-465063500,0.15149955,0,0
SKYB.JK,2020Q2,Telecommunications Equipment,-2.631984717,31263081070,-22774043550,-95350620,-0.796423724,0,1
SMAR.JK,2019Q2,Food Producers,-0.690580123,27333764000000,17013643000000,-266863000000,-1.779503362,0,0
SMAR.JK,2020Q2,Food Producers,4.656159782,31131301000000,20188950000000,1384317000000,-3.581354601,0,1
SMBR.JK,2019Q2,Construction and Materials,0.061990452,5582350664000,2126628542000,-3096841000,0.045026707,0,0
SMBR.JK,2020Q2,Construction and Materials,-1.304753849,5609669373000,2281868447000,-55100103000,-1.46524522,0,1
SMCB.JK,2020Q2,Construction and Materials,0.070060479,19504357000000,12431267000000,113564000000,1.736877271,0,1
SMCB.JK,2019Q2,Construction and Materials,-0.820438104,19036815000000,12902038000000,-91844000000,-1.65393823,0,0
SMDM.JK,2019Q2,Real Estate Investment and Services Development,0.743036216,3181607318440,1401652734900,23690884320,0.407746379,0,0
SMDM.JK,2020Q2,Real Estate Investment and Services Development,0.023987695,3210661357770,1436109214710,4005541320,-0.785918826,0,1
SMDR.JK,2020Q2,Industrial Transportation,1.112307013,7402725294600,4935503845600,122151908400,-1.181135084,1,1
SMDR.JK,2019Q2,Industrial Transportation,-5.977597976,7821220985000,5160737543750,-452625455000,-25.49249034,1,0
SMGR.JK,2019Q2,Construction and Materials,0.31352895,76983221895000,46703650944000,529191830000,0.004545248,0,0
SMGR.JK,2020Q2,Construction and Materials,0.229617468,78299047000000,45575172000000,525230000000,-0.120823144,0,1
SMMA.JK,2019Q2,Investment Banking and Brokerage Services,0.177587636,109317893000000,86678072000000,532794000000,0.014066073,0,0
SMMA.JK,2020Q2,Investment Banking and Brokerage Services,0.243215091,98711305000000,80249470000000,345143000000,-0.114670273,0,1
SMMT.JK,2019Q2,"Oil, Gas and Coal",2.190315774,843904441920,300890093090,24315742670,5.585508504,0,0
SMMT.JK,2020Q2,"Oil, Gas and Coal",-2.240037732,875067185920,299831908640,-8546438810,-4.291558663,0,1
SMRA.JK,2019Q2,Real Estate Investment and Services Development,0.472987189,23947342787000,16968182703000,88443031000,0.072723394,0,0
SMRA.JK,2020Q2,Real Estate Investment and Services Development,0.02317706,25751657691000,18582715458000,-19425634000,-0.217157163,0,1
SMRU.JK,2020Q2,Industrial Metals and Mining,-1.935569854,1543770599000,933759344920,-48301576470,2.871039293,1,1
SMRU.JK,2019Q2,Industrial Metals and Mining,-2.395472596,1821593806820,899791829570,6084683400,-0.098280101,1,0
SMSM.JK,2019Q2,Automobiles and Parts,4.176188418,2798580000000,866818000000,117355000000,-0.010133248,1,0
SMSM.JK,2020Q2,Automobiles and Parts,2.67877168,3366507000000,1085610000000,105108000000,-0.236274465,1,1
SOCI.JK,2019Q2,Industrial Transportation,0.551949328,9753468157500,4944012370050,165222086250,0.958421315,1,0
SOCI.JK,2020Q2,Industrial Transportation,0.156908279,9707044067600,5618049280000,102744768000,-0.085625872,1,1
SONA.JK,2019Q2,Travel and Leisure,1.238689335,1266045919460,464359940350,37815136790,-0.85614655,1,0
SONA.JK,2020Q2,Travel and Leisure,-1.958207214,1019673714440,251982920810,-5732728900,-6.555753081,1,1
SOTS.JK,2019Q2,Real Estate Investment and Services Development,-2.357936078,450596315180,137325162390,-47737296620,0.306340636,0,0
SOTS.JK,2020Q2,Real Estate Investment and Services Development,-1.53338672,432173973900,143353658580,-10549677040,-0.176101883,0,1
SPMA.JK,2020Q2,Industrial Materials,3.781119689,2344794337500,907263124280,-13883201430,1.192762899,1,1
SPMA.JK,2019Q2,Industrial Materials,1.49565718,2205557092450,878300952160,39287017240,0.619826204,1,0
SPTO.JK,2019Q2,Retailers,1.610951859,2665461972540,1477031345160,69844197760,0.033244193,1,0
SPTO.JK,2020Q2,Retailers,-0.265305668,2889110468790,1909291277820,15420846150,-0.304887459,1,1
SRAJ.JK,2019Q2,Health Care Providers,0.14220731,2871347531710,1025098119470,-103338548740,-1.393045704,0,0
SRAJ.JK,2020Q2,Health Care Providers,-0.286611244,3470697516590,1704641176990,-255720858600,-2.196713457,0,1
SRIL.JK,2020Q2,Personal Goods,1.794266189,25858986833000,13416172734000,175112300800,0.17373853,1,1
SRIL.JK,2019Q2,Personal Goods,2.031630698,19884845022900,12190351612500,185671381250,0.002806326,1,0
SRTG.JK,2020Q2,Investment Banking and Brokerage Services,17.4230332,24127195000000,3639217000000,3926165000000,0.862987612,0,1
SRTG.JK,2019Q2,Investment Banking and Brokerage Services,9.244651386,23051197000000,4514322000000,2042823000000,-2.910129561,0,0
SSIA.JK,2020Q2,Construction and Materials,-1.362825069,7822365003250,4188249161150,-133641910,0.146893168,0,1
SSIA.JK,2019Q2,Construction and Materials,-0.115146626,7615311116120,3453694804450,6294480570,-0.242940041,0,0
SSMS.JK,2019Q2,Food Producers,-1.147111359,11244079099000,6961383609000,96515144000,-0.417130198,0,0
SSMS.JK,2020Q2,Food Producers,3.755499054,11454057708000,8315676581000,-334413977000,-2.151029797,0,1
SSTM.JK,2020Q2,Personal Goods,-0.013188288,456144737740,254294612850,7577183950,-0.089219328,1,1
SSTM.JK,2019Q2,Personal Goods,-0.001421902,537498186840,336571879200,5628647890,-8.71214906,1,0
STTP.JK,2019Q2,Food Producers,4.205722581,2587391235950,1050418697580,-91279735190,0.419733236,0,0
STTP.JK,2020Q2,Food Producers,3.304158772,3111044741150,811127299690,154842829330,0.300641041,0,1
SUGI.JK,2020Q2,"Oil, Gas and Coal",-3.707839372,6365355495550,4199785437600,-793921800,-0.952547139,0,1
SUGI.JK,2019Q2,"Oil, Gas and Coal",-9.776228048,6066007466100,12708655541220,-23203306680,-5.391303678,0,0
SULI.JK,2020Q2,Industrial Materials,-4.542225719,1365477421800,1605532233000,-90322212000,4.036577686,1,1
SULI.JK,2019Q2,Industrial Materials,-5.680840617,1305655957500,1335532112850,-29124667650,-1.421364248,1,0
SUPR.JK,2019Q2,Telecommunications Service Providers,-0.155703655,11080430000000,8115581000000,-30552000000,-0.114170449,0,0
SUPR.JK,2020Q2,Telecommunications Service Providers,0.586558979,12890386000000,9732450000000,14013000000,-0.145518415,0,1
SURE.JK,2019Q2,"Oil, Gas and Coal",0.004230647,551914272860,437474124480,14447312530,134.0008848,0,0
SURE.JK,2020Q2,"Oil, Gas and Coal",0.795981146,532540717370,422485518830,11892920210,-0.238154888,0,1
SWAT.JK,2019Q2,General Industrials,0.002081089,573269484960,193448162310,-9611517790,0.055018487,0,0
SWAT.JK,2020Q2,General Industrials,-0.13752524,647289907470,268458050950,-5762674900,-0.704320349,0,1
TALF.JK,2020Q2,General Industrials,-0.238046733,1445462219640,456432970470,-63819691730,0.293268533,0,1
TALF.JK,2019Q2,General Industrials,0.365198324,1099052944140,167138754330,-4089192390,-0.40935234,0,0
TAMU.JK,2020Q2,Industrial Transportation,-1.06522385,1189475261800,734015406000,32561206000,-1.761162603,1,1
TAMU.JK,2019Q2,Industrial Transportation,-0.71396097,1386183853750,699816941850,8268826800,-3.172224851,1,0
TARA.JK,2019Q2,Real Estate Investment and Services Development,0.027043701,1122869606030,78018263220,193475860,-0.522538177,0,0
TARA.JK,2020Q2,Real Estate Investment and Services Development,-0.165519901,1121242279320,78992791190,-1979324000,-3.033201129,0,1
TAXI.JK,2019Q2,Travel and Leisure,-7.106973714,984917527000,1714994815000,3549971000,-0.25899363,1,0
TAXI.JK,2020Q2,Travel and Leisure,-2.958914054,361632969000,900601033000,-4410472000,-0.383849473,1,1
TBIG.JK,2020Q2,Telecommunications Equipment,0.860719874,34040892000000,29601176000000,-383587000000,0.147490054,0,1
TBIG.JK,2019Q2,Telecommunications Equipment,0.593848748,29282800000000,25564983000000,95232000000,0.066826507,0,0
TBLA.JK,2020Q2,Food Producers,1.161725811,19341824000000,13060063000000,-121269000000,0.266577896,0,1
TBLA.JK,2019Q2,Food Producers,0.942669098,16585480000000,11609861000000,-67899000000,-0.009819556,0,0
TBMS.JK,2019Q2,Industrial Metals and Mining,0.814050915,2405639343750,1774980270000,25635038750,1.242444921,1,0
TBMS.JK,2020Q2,Industrial Metals and Mining,1.342735991,1713036453600,1016710254000,28026202800,-0.440665427,1,1
TCID.JK,2019Q2,Personal Goods,0.902408031,2509930548990,584790467640,90197997040,0.065254664,1,0
TCID.JK,2020Q2,Personal Goods,-2.512557829,2280351480990,513953610080,35641702120,-0.995019664,1,1
TCPI.JK,2019Q2,Industrial Transportation,2.762249801,2954035000000,1726084000000,-71883000000,0.334248085,1,0
TCPI.JK,2020Q2,Industrial Transportation,0.669660751,2972394000000,1612726000000,12294000000,-0.444458117,1,1
TDPM.JK,2019Q2,Chemicals,1.307531928,4372933506250,2402231193000,83076440000,1.625631927,0,0
TDPM.JK,2020Q2,Chemicals,1.279806268,4945246348800,2815180493400,58164100500,-0.227080051,0,1
TELE.JK,2019Q2,Telecommunications Equipment,0.149853874,8339085000000,4301875000000,135622000000,0.52028728,0,0
TELE.JK,2020Q2,Telecommunications Equipment,-97.74862958,2956614000000,4945881000000,217064000000,0.26063271,0,1
TFCO.JK,2020Q2,Chemicals,0.192356325,4301361483600,338504708000,48573185000,-0.724559834,0,1
TFCO.JK,2019Q2,Chemicals,-0.004500139,4490448805000,390254090850,31643123850,-1.095679675,0,0
TGKA.JK,2019Q2,"Personal Care, Drug and Grocery Stores",3.523692465,2837509140310,1923957349660,110949109030,0.771534785,0,0
TGKA.JK,2020Q2,"Personal Care, Drug and Grocery Stores",3.437693244,3121599704940,2133504552450,124031091150,0.008834699,0,1
TGRA.JK,2020Q2,Electricity,-1.090685404,560037421240,267217048020,-3836910490,-5.960498158,1,1
TGRA.JK,2019Q2,Electricity,0.273987311,470822438120,161147873090,-51387423200,-6.593477936,1,0
TIFA.JK,2019Q2,Finance and Credit Services,0.663080047,1339998899000,984781141000,8763448000,-0.042859556,0,0
TIFA.JK,2020Q2,Finance and Credit Services,0.63308871,1085425972000,700844199000,4135969000,-0.330307463,0,1
TINS.JK,2019Q2,Industrial Metals and Mining,-0.442166826,20650448000000,11019884000000,53846000000,3.72857372,1,0
TINS.JK,2020Q2,Industrial Metals and Mining,0.129951635,18396760000000,13947916000000,-458679000000,-1.818613022,1,1
TIRA.JK,2020Q2,Industrial Engineering,0.183114146,340072628310,178264945250,1279018560,-0.004396312,1,1
TIRA.JK,2019Q2,Industrial Engineering,-0.252318585,343587680810,183759960420,-927167100,-1.727761675,1,0
TIRT.JK,2020Q2,Construction and Materials,-17.93693391,781370533180,895830301000,-147661068750,30.15775132,0,1
