Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
GIAA.JK,2019Q2,Travel and Leisure,-2.871046319,59734950250000,51129839068750,-991272400000,-511.4266042,1,0
GJTL.JK,2019Q2,Automobiles and Parts,-0.026458512,19302224000000,13292568000000,21183000000,-15.85361209,1,0
GLOB.JK,2019Q2,Retailers,-52.75955078,29766182150,746395889160,-5964491390,-97.33691251,1,0
GMFI.JK,2019Q2,Industrial Transportation,-2.189797402,10197976756250,6226748291400,88371449400,-33.00900837,1,0
GMTD.JK,2019Q2,Real Estate Investment and Services Development,0.96104051,1230676629310,448801464430,11937380750,-46.97325435,0,0
GOLD.JK,2019Q2,Retailers,0.820523139,252377091770,156006858080,-6213362080,5.745368666,1,0
GOLL.JK,2019Q2,Food Producers,-0.658255838,2471198161230,1786891598230,-12153164590,-198.2509998,0,0
GOOD.JK,2019Q2,Food Producers,2.066444828,4889184877180,2469305565660,-235779694300,38.74369846,0,0
GPRA.JK,2019Q2,Real Estate Investment and Services Development,0.403128435,1541004736120,543683705370,22740656680,54.65380202,0,0
GSMF.JK,2019Q2,Investment Banking and Brokerage Services,0.327799546,5297201693000,3424849480000,23908030000,8.057968959,0,0
GTBO.JK,2019Q2,"Oil, Gas and Coal",-5.473319133,836898556250,118786078000,10322571000,-193.4323846,0,0
GWSA.JK,2019Q2,Real Estate Investment and Services Development,0.325246844,7514134768010,644317044880,18041054530,265.7637803,0,0
GZCO.JK,2019Q2,Food Producers,-4.062853799,2777185000000,1938871000000,-12823000000,14.40842709,0,0
HADE.JK,2019Q2,Investment Banking and Brokerage Services,-0.452576024,72448872140,7491836790,-146679030,-50.06281835,0,0
HDFA.JK,2019Q2,Finance and Credit Services,-4.017262322,1244754972000,1059246027000,-59299436000,-116.1291749,0,0
HDTX.JK,2019Q2,Industrial Materials,10.35462115,586940667000,394564590000,-1469826000,-98.30846946,1,0
HEAL.JK,2019Q2,Health Care Providers,1.753255866,4315860000000,2582184000000,-18753000000,41.50067871,0,0
HELI.JK,2019Q2,Travel and Leisure,1.083743197,196130363740,76078678050,-1074941430,25.63705212,1,0
HERO.JK,2019Q2,Retailers,0.185710171,6233834000000,2293270000000,-19597000000,112.6178621,1,0
HEXA.JK,2019Q2,Industrial Engineering,2.632902394,4841450111250,2322108472500,134695293750,118.0085441,1,0
HITS.JK,2019Q2,Industrial Transportation,2.296539405,3103588437300,2506210968300,37602321900,1.404643946,1,0
HKMU.JK,2019Q2,Construction and Materials,2.271882381,1593157948720,962778353890,5005255180,57.53188968,0,0
HMSP.JK,2019Q2,Tobacco,6.98967116,43112611000000,14627986000000,3677377000000,11.63597142,1,0
HOKI.JK,2019Q2,Food Producers,3.789108806,832273353510,212081009130,27593906550,5.477676227,0,0
HOME.JK,2019Q2,Travel and Leisure,-2.902372972,281193747620,99192566030,-5574534510,-846.4457915,1,0
HOTL.JK,2019Q2,Travel and Leisure,0.02641413,1326095492220,893749717900,-54453777660,-73.25663905,1,0
HRTA.JK,2019Q2,Personal Goods,2.668012868,1853326706660,448836562020,42451777310,5.090015531,1,0
HRUM.JK,2019Q2,"Oil, Gas and Coal",1.637570718,6210696960000,1845827738750,139502596250,-26.44678599,0,0
IATA.JK,2019Q2,Travel and Leisure,-0.909296217,927475608750,432606205200,4044163500,143.4448176,1,0
IBFN.JK,2019Q2,Finance and Credit Services,-0.868238455,1745995929010,1509815569670,-86733848050,-13.26984781,0,0
IBST.JK,2019Q2,Telecommunications Service Providers,0.321838047,7679088130520,2338772504500,-14012130930,16.79696948,0,0
ICBP.JK,2019Q2,Food Producers,3.549090006,37368164000000,13340232000000,1060998000000,13.96969282,0,0
ICON.JK,2019Q2,Real Estate Investment and Services Development,0.816825645,386696844080,235849806430,1382650800,194.2786329,0,0
IDPR.JK,2019Q2,Construction and Materials,-0.131759707,1880776049040,699501730410,11478414120,-22.18896339,0,0
IGAR.JK,2019Q2,General Industrials,2.23650432,594879235630,237787393140,10754325500,-4.675704469,0,0
IIKP.JK,2019Q2,Food Producers,-1.146584544,292315304990,25003804020,-1526421330,4.745334247,0,0
IKAI.JK,2019Q2,Construction and Materials,-1.528716581,1266899645000,559116243000,-74889070000,81.83883428,0,0
IKBI.JK,2019Q2,Electronic and Electrical Equipment,1.007525156,1332506890650,372920985450,5545386600,-1.490656476,1,0
IMAS.JK,2019Q2,Automobiles and Parts,-0.457006362,42936369054340,32796685724400,-1548569014340,-2.359517136,1,0
IMJS.JK,2019Q2,Consumer Services,0.28030783,21000416590730,17893257442170,-2110766776040,45.9519502,1,0
IMPC.JK,2019Q2,General Industrials,0.088707696,2399937185890,1283718281450,-101322467000,20.0496733,0,0
INAF.JK,2019Q2,Pharmaceuticals and Biotechnology,-0.184450718,1399847472100,927558118220,1000786520,-70.83973423,0,0
INAI.JK,2019Q2,Industrial Metals and Mining,0.931677813,1388936750140,1072057681960,12422085410,-4.98083152,1,0
INCF.JK,2019Q2,Chemicals,0.300082875,526107802080,384695725840,2289044490,-130.4793256,0,0
INCI.JK,2019Q2,Chemicals,0.57052423,378945920630,57666345110,1594019400,-59.83818745,0,0
INCO.JK,2019Q2,Precious Metals and Mining,-0.283173711,29798467250000,3549993875000,-228754375000,-124.4838634,1,0
INDF.JK,2019Q2,Food Producers,1.331966957,97367672000000,62905053000000,1194966000000,3.87016607,0,0
INDR.JK,2019Q2,Personal Goods,0.314093674,10886011928750,5670503426250,63168977500,-65.2006435,1,0
INDS.JK,2019Q2,Automobiles and Parts,0.030540981,2516121829500,273274182590,703586910,-18.50913085,1,0
INDX.JK,2019Q2,Software & Computer Services,0,54960581220,1220995350,13585080,-110.6201397,1,0
INDY.JK,2019Q2,"Oil, Gas and Coal",0.151420674,50292434270000,37343877835000,276431476250,-56.69160327,0,0
INKP.JK,2019Q2,Industrial Materials,0.836367204,124870861875000,70403007480000,1733509830000,-34.89447315,1,0
INPP.JK,2019Q2,Real Estate Investment and Services Development,24.03172805,8179017844290,2996835820760,65821254670,221.6006892,0,0
INPS.JK,2019Q2,Industrial Transportation,-0.798276055,486238153490,348143572780,4756436070,64.98697417,1,0
INRU.JK,2019Q2,Industrial Materials,-0.095450937,6554178345000,4137658980000,-112342620000,304.8555596,1,0
INTD.JK,2019Q2,Leisure Goods,0.839682554,50267098370,11964219800,640247330,-81.56521214,1,0
INTP.JK,2019Q2,Construction and Materials,0.910484653,25852869000000,4016214000000,347735000000,980.2623568,0,0
IPCC.JK,2019Q2,Industrial Transportation,3.291687195,1281178144000,87130919000,46357338000,-49.29498769,1,0
IPCM.JK,2019Q2,Industrial Transportation,2.202523353,1187922482000,118037677000,-70011364000,-112.5215586,1,0
IPOL.JK,2019Q2,General Industrials,0.397373356,3959357421250,1890110203800,54128445150,19.83385527,0,0
ISAT.JK,2019Q2,Telecommunications Service Providers,-0.073142201,55862548000000,45022432000000,248413000000,-7.831563479,0,0
ISSP.JK,2019Q2,Industrial Metals and Mining,0.467313803,6700157000000,3518010000000,43443000000,33.10415448,1,0
ITMA.JK,2019Q2,"Oil, Gas and Coal",2.970949399,1955340276250,4177599750,71255415000,64.02739173,0,0
ITMG.JK,2019Q2,"Oil, Gas and Coal",2.146462432,18704367375000,6139699625000,380951250000,-32.67786122,0,0
JAWA.JK,2019Q2,Food Producers,-1.906303637,3525979784660,3011921188600,-60747837470,-1005.113363,0,0
JECC.JK,2019Q2,Technology Hardware & Equipment,1.393481229,1986383992000,1449007603000,9138263000,-50.90206906,0,0
JGLE.JK,2019Q2,Travel and Leisure,-0.396018339,3821810316720,1564468038760,-1525105300,-40.5291576,1,0
JIHD.JK,2019Q2,Real Estate Investment and Services Development,0.294030534,6591969969000,3022358244000,43374375000,-84.23536675,0,0
JKON.JK,2019Q2,Construction and Materials,0.060681872,5061461289000,2406072280000,2645805000,-85.70968846,0,0
JKSW.JK,2019Q2,Industrial Metals and Mining,-0.458817125,189529309270,682566365880,-290634790,7.792990165,1,0
JPFA.JK,2019Q2,Food Producers,2.446431817,25216487000000,15467540000000,6190000000,-23.93337924,0,0
JRPT.JK,2019Q2,Real Estate Investment and Services Development,2.30989188,11026479576000,4475955284000,253316299000,14.29121222,0,0
JSKY.JK,2019Q2,Alternative Energy,1.472356503,570829524610,358483067470,8709677280,22.77455432,0,0
JSMR.JK,2019Q2,Industrial Transportation,0.519558885,89670610000000,72010616000000,-2186590159000,19.93101152,1,0
JSPT.JK,2019Q2,Travel and Leisure,0.12136732,5138712445000,2719237742000,-14479378000,-66.96597506,1,0
JTPE.JK,2019Q2,Industrial Support Services,2.699960624,1039405338160,432702023590,-7519939120,185.7609128,1,0
KAEF.JK,2019Q2,Pharmaceuticals and Biotechnology,0.331228564,16797529135000,9389227342530,-95135331830,-14.06875663,0,0
KARW.JK,2019Q2,Personal Goods,-0.065029225,341657336250,809159382500,6062167500,-100.8293373,1,0
KBLI.JK,2019Q2,Electronic and Electrical Equipment,1.886946364,3064089466000,1204585517000,128098667000,176.4803909,1,0
KBLM.JK,2019Q2,Electronic and Electrical Equipment,0.715595163,1301908358060,479496495620,10146288540,742.6742095,1,0
KBLV.JK,2019Q2,Telecommunications Service Providers,-0.718400078,6910234000000,4937487000000,51485000000,-100.2630399,0,0
KBRI.JK,2019Q2,Industrial Materials,-4.119607937,1171234610860,867717166300,-21633725020,-63.22510171,1,0
KDSI.JK,2019Q2,Household Goods and Home Construction,1.598368215,1414885425880,818239101650,16484755600,55.38682862,0,0
KEEN.JK,2019Q2,Electricity,0,0,1921127130000,33488406900,10.9860683,1,0
KIAS.JK,2019Q2,Construction and Materials,-2.478369913,1619567374990,380229051330,-2874962760,-11.11720951,0,0
KICI.JK,2019Q2,Household Goods and Home Construction,-0.586167748,154135103310,62184082600,222495710,-218.1988684,0,0
KIJA.JK,2019Q2,Real Estate Investment and Services Development,-0.20913284,11952676457400,6617233974070,89726405150,336.7698588,0,0
KINO.JK,2019Q2,"Personal Care, Drug and Grocery Stores",1.29126944,4603632865380,2125212473180,-57984100140,78.40762278,0,0
KIOS.JK,2019Q2,Software & Computer Services,0.193420752,263284989750,148915993280,1734803820,24.78513666,1,0
KKGI.JK,2019Q2,"Oil, Gas and Coal",3.283882198,1731137682500,572417250600,-36802884300,-247.1393524,0,0
KLBF.JK,2019Q2,Pharmaceuticals and Biotechnology,3.552581494,18813050576860,4148160712670,299301647830,5.880577641,0,0
KMTR.JK,2019Q2,Automobiles and Parts,1.600153266,4742857467630,2949920647610,73770707430,60.37146775,1,0
KOBX.JK,2019Q2,Industrial Transportation,-0.123950714,1822337440000,1349105754750,20701248750,7.202157087,1,0
KOIN.JK,2019Q2,Retailers,-0.246464878,741462849720,717436111090,1444737550,-219.5407654,1,0
KONI.JK,2019Q2,Leisure Goods,-1.12750051,116627629220,109574231330,1280356450,-63.2373723,1,0
KOPI.JK,2019Q2,"Oil, Gas and Coal",3.087247613,164161337680,80403865870,6887483660,-202.2121014,0,0
KPAS.JK,2019Q2,Medical Equipment and Services,0.079180333,237056060600,95223266060,1915274950,-31.93905584,0,0
KPIG.JK,2019Q2,Real Estate Investment and Services Development,1.458706092,24971024268650,4755916024180,-293550884750,-3.562842327,0,0
KRAH.JK,2019Q2,Industrial Engineering,-9.816841426,645953214550,412574116840,4068340320,-8.939034083,1,0
KRAS.JK,2019Q2,Industrial Metals and Mining,-1.746539301,60325459625000,36172656000000,-967675500000,186.2761655,1,0
KREN.JK,2019Q2,Investment Banking and Brokerage Services,4.637437381,3525499595440,1871736334620,140740616700,34.66504419,0,0
LAND.JK,2019Q2,Real Estate Investment and Services Development,0.696011981,695340645610,151608456700,4217783470,-56.22444718,0,0
LAPD.JK,2019Q2,General Industrials,-0.821215543,259611032440,263046915480,7556507920,-87.93341724,0,0
LCGP.JK,2019Q2,Real Estate Investment and Services Development,-0.090357898,1645158203740,44086381210,-2588938270,-180.2844622,0,0
LCKM.JK,2019Q2,Construction and Materials,1.290104814,131079983150,887156870,6683916750,5441.758074,0,0
LEAD.JK,2019Q2,"Oil, Gas and Coal",-2.246079486,2194362118650,1544195718000,-20740395000,24.42985512,0,0
LINK.JK,2019Q2,Telecommunications Service Providers,4.294482333,6102227000000,1144314000000,88686000000,-3.154133606,0,0
LION.JK,2019Q2,Industrial Metals and Mining,0.377774612,678740749220,213662325610,4949019510,-76.6758278,1,0
LMAS.JK,2019Q2,Media,0.913342314,415835962760,348901016590,43495241840,38.49715052,1,0
LMPI.JK,2019Q2,Household Goods and Home Construction,-1.365949658,752747617460,465569770630,-3865601890,-207.4309206,0,0
LMSH.JK,2019Q2,Industrial Metals and Mining,-3.932148743,148892030930,25862122110,-688373380,-191.6547461,1,0
LPCK.JK,2019Q2,Real Estate Investment and Services Development,0.6032504,9898488000000,2003477000000,52261000000,-98.02308786,0,0
LPGI.JK,2019Q2,Non-life Insurance,0.337480895,2385981870680,1557340208750,6050681370,1498.420341,0,0
LPIN.JK,2019Q2,Automobiles and Parts,2.613063876,302402815910,28935603820,8087082060,-77.0619608,1,0
LPKR.JK,2019Q2,Real Estate Investment and Services Development,-2.974811414,52897925000000,30389074000000,-1479650000000,-1989.720637,0,0
LPLI.JK,2019Q2,Software & Computer Services,-1.797524864,1302124000000,285522000000,-23306000000,-12.10015528,1,0
LPPF.JK,2019Q2,Retailers,19.44525933,5220296000000,3484285000000,84962000000,-39.14686896,1,0
LPPS.JK,2019Q2,Investment Banking and Brokerage Services,-1.337837909,1187773490110,12633141010,-16094680830,-23.34232607,0,0
LRNA.JK,2019Q2,Industrial Transportation,1.835076385,315475615370,46690269080,123495970,-62.27689586,1,0
LSIP.JK,2019Q2,Food Producers,0.374256673,10325202000000,1959544000000,22855000000,-74.66999877,0,0
LTLS.JK,2019Q2,Chemicals,1.129132007,6192560000000,4305354000000,61464000000,47.6573643,0,0
LUCK.JK,2019Q2,Software & Computer Services,0.52118217,148253507540,22772285610,697133940,134.0882845,1,0
MAIN.JK,2019Q2,Food Producers,1.205484718,4599675653000,2604632078000,27593524000,-14.59856284,0,0
MAMI.JK,2019Q2,Travel and Leisure,-0.014547794,994892026750,310061904480,-23417401770,55.69441176,1,0
MAPA.JK,2019Q2,Retailers,5.892484449,3747569000000,1049938000000,214681000000,25.42980089,1,0
MAPB.JK,2019Q2,Travel and Leisure,1.734399548,1943210000000,811162000000,14684000000,20.33360456,1,0
MAPI.JK,2019Q2,Retailers,3.425523676,12781931000000,7015342000000,384519000000,44.20979458,1,0
MARI.JK,2019Q2,Media,2.278593824,324612202270,125506971200,10931594790,9.229524861,1,0
MARK.JK,2019Q2,Medical Equipment and Services,5.591488847,409550199660,153299637300,-14158952640,19.36314472,0,0
MASA.JK,2019Q2,Automobiles and Parts,-0.567887419,7917964805000,3926383821750,107852473950,59.04713204,1,0
MBAP.JK,2019Q2,"Oil, Gas and Coal",5.857813518,2614713921250,694597298750,150236042500,-13.71687106,0,0
MBSS.JK,2019Q2,Industrial Transportation,-0.319304228,3299145881250,992731696250,59201123750,-44.79318472,1,0
MBTO.JK,2019Q2,Personal Goods,-2.829288928,615222784520,331777804390,-20714408340,-24.46559523,1,0
MCAS.JK,2019Q2,Software & Computer Services,1.988762318,1590635152340,891236508350,19767213980,80.60042821,1,0
MDIA.JK,2019Q2,Media,0.182255243,5771774218000,3163466177000,28310118000,-101.035413,1,0
MDKA.JK,2019Q2,Industrial Metals and Mining,2.696624329,12561937952500,6961063328700,305447085450,-7.983431708,1,0
MDKI.JK,2019Q2,Chemicals,0.714571246,931636000000,128581000000,-24160000000,5.747264639,0,0
MDLN.JK,2019Q2,Real Estate Investment and Services Development,2.054895319,15739881399430,8588977859750,313661280100,108.2557117,0,0
MEDC.JK,2019Q2,"Oil, Gas and Coal",-0.06157832,88501986036250,54560402239200,269047905750,14.08320885,0,0
MERK.JK,2019Q2,Pharmaceuticals and Biotechnology,-0.517194201,848785112000,723098704000,5462570000,-41.69979521,0,0
META.JK,2019Q2,Industrial Transportation,1.581061027,4280201725400,1791019556810,-18953456570,-25.08553351,1,0
MFIN.JK,2019Q2,Finance and Credit Services,2.171824605,4160310000000,2054209000000,81329000000,28.37514234,0,0
MFMI.JK,2019Q2,Industrial Support Services,3.231293795,278456689570,55312184550,898594320,14.33980191,1,0
MGNA.JK,2019Q2,Finance and Credit Services,-5.913023246,184387014610,185881906150,-9179899680,-3.362664477,0,0
MGRO.JK,2019Q2,Food Producers,-0.673834099,1166432336130,575502379900,-73146872640,-104.7357397,0,0
MICE.JK,2019Q2,"Personal Care, Drug and Grocery Stores",0.455281053,1007267488460,338467383560,4193813590,30.73519184,0,0
MIDI.JK,2019Q2,Retailers,1.167298633,5224658000000,4134673000000,56441000000,12.68694019,1,0
MIKA.JK,2019Q2,Health Care Providers,3.536705129,5409751894550,1185677753940,153554099530,20.72353085,0,0
MINA.JK,2019Q2,Real Estate Investment and Services Development,1.259462786,168606173410,2625467380,-1021768760,29.00497229,0,0
MIRA.JK,2019Q2,Industrial Transportation,0.395430857,353818214400,111244377020,-2235503240,-5.711178963,1,0
MITI.JK,2019Q2,Industrial Metals and Mining,-0.985499509,142632963280,64388279270,0,-112.647874,1,0
MKNT.JK,2019Q2,Telecommunications Equipment,-6.900291603,746702661000,672607841120,-61034896580,-235.9445946,0,0
MKPI.JK,2019Q2,Real Estate Investment and Services Development,1.482001058,6897398162870,1757457471860,-23509259000,-45.85072236,0,0
MLBI.JK,2019Q2,Beverages,8.237617667,2804869000000,2281439000000,-892493000000,1.716659887,0,0
MLIA.JK,2019Q2,Construction and Materials,0.371831336,5246809678000,2926023476000,40256061000,9.223162504,0,0
MLPL.JK,2019Q2,Retailers,0.102075994,16511132000000,11989957000000,-76495000000,-106.0524432,1,0
MLPT.JK,2019Q2,Software & Computer Services,1.35906342,2226049000000,1244200000000,-41217000000,17.37263207,1,0
MMLP.JK,2019Q2,Industrial Support Services,3.026930146,6091322807000,2317429594000,45230411000,19.99407861,1,0
MNCN.JK,2019Q2,Media,3.778728105,17152089000000,6583776000000,598851000000,20.7584302,1,0
MOLI.JK,2019Q2,Chemicals,0.499077667,1845018384000,827239802000,2442439000,-18.68461949,0,0
MPMX.JK,2019Q2,Automobiles and Parts,1.432792199,9625391000000,2712635000000,237732000000,-21.14214351,1,0
MPOW.JK,2019Q2,Electricity,1.433142158,305344764000,152796641000,9291780000,-4.294738734,1,0
MPPA.JK,2019Q2,Retailers,-2.287549229,5044620000000,4008106000000,-56453000000,-51.63112184,1,0
MPRO.JK,2019Q2,Real Estate Investment and Services Development,0,2050319647000,1075639445000,-4964799000,-22.06673405,0,0
MRAT.JK,2019Q2,Personal Goods,-0.486782089,511369224870,146055608690,-1097607990,-140.5157289,1,0
MREI.JK,2019Q2,Non-life Insurance,1.573262928,3593585448260,2079516561480,46383496500,3.210393788,0,0
MSKY.JK,2019Q2,Media,-0.792924738,4606390000000,2622675000000,82435000000,-877.6633234,1,0
MTDL.JK,2019Q2,Technology Hardware & Equipment,1.82003994,5166211000000,3270528000000,95461000000,6.599325378,0,0
MTFN.JK,2019Q2,Investment Banking and Brokerage Services,0.222433397,1090264478120,1087072319170,-1032964820,-740.6993311,0,0
MTLA.JK,2019Q2,Real Estate Investment and Services Development,2.599541948,5224297459000,1793470933000,71836530000,-33.868432,0,0
MTRA.JK,2019Q2,Construction and Materials,1.294166207,259232611190,128158890550,5313527940,108.7680677,0,0
MTSM.JK,2019Q2,"Personal Care, Drug and Grocery Stores",-3.320841424,73111516160,12131250590,-174125070,-221.9261372,0,0
MTWI.JK,2019Q2,Non-life Insurance,-0.193546613,356392796600,226184634950,-781125090,-27.74481315,0,0
MYOH.JK,2019Q2,"Oil, Gas and Coal",1.902020497,2009432528750,572748356700,95832297600,30.13031022,0,0
MYOR.JK,2019Q2,Food Producers,2.015747449,17681962890880,8529512555930,67572873360,43.88784422,0,0
MYTX.JK,2019Q2,Personal Goods,-2.082726831,3945923000000,3250817000000,-59968000000,18.77429223,1,0
NASA.JK,2019Q2,Real Estate Investment and Services Development,-0.217539848,1165251493700,81256770640,-2476218540,-4.681925816,0,0
NATO.JK,2019Q2,Travel and Leisure,0.263937085,809611497450,3340300340,-40434097110,-39.46215575,1,0
NELY.JK,2019Q2,Industrial Transportation,2.321873097,511928847650,82189954610,-14014567370,-1.451333907,1,0
NFCX.JK,2019Q2,Software & Computer Services,2.887069405,694287438410,298747715620,14194774250,714.5405978,1,0
NIKL.JK,2019Q2,Industrial Metals and Mining,0.131566303,1686183033750,1044526376250,9744272500,-124.6168109,1,0
NIPS.JK,2019Q2,Electronic and Electrical Equipment,2.237727227,1777956390000,811325733000,901741000,-197.4631789,1,0
NIRO.JK,2019Q2,Real Estate Investment and Services Development,-0.166720725,7901522277650,5845918634180,-132501476510,-221.7772067,0,0
NRCA.JK,2019Q2,Construction and Materials,1.872211859,2440107440270,1100735904200,34052412550,-20.43475393,0,0
OASA.JK,2019Q2,Telecommunications Equipment,0.217678912,57572494180,8253560560,142867540,216.844871,0,0
OCAP.JK,2019Q2,Investment Banking and Brokerage Services,-3.229145514,57184154250,226316839050,0,-39.81831568,0,0
OKAS.JK,2019Q2,Electronic and Electrical Equipment,-0.32027514,2677034975000,2708926905750,16864773900,-456.6392832,1,0
OMRE.JK,2019Q2,Real Estate Investment and Services Development,-0.58923144,4230978464570,432031887520,-32365293230,-10.00245851,0,0
PADI.JK,2019Q2,Investment Banking and Brokerage Services,1.699477181,545370655740,19951945020,-2515552580,8.857326088,0,0
PALM.JK,2019Q2,Food Producers,-0.997190215,1924609345000,380515067000,-120453937000,-353.8774377,0,0
PANR.JK,2019Q2,Travel and Leisure,-0.308847201,1856179987000,1161203764000,-2899393000,-12.95449544,1,0
PANS.JK,2019Q2,Investment Banking and Brokerage Services,1.101673304,2282113996050,941405211860,28742349810,-415.7649664,0,0
PBID.JK,2019Q2,General Industrials,1.906223818,2229738012000,693447793000,15564910000,-14.44600294,0,0
PBRX.JK,2019Q2,Personal Goods,1.259325101,8987946691250,4951538983950,29722680000,21.93271217,1,0
PBSA.JK,2019Q2,Construction and Materials,-0.057261251,701184353760,131672458570,5968783410,126.4190319,0,0
PCAR.JK,2019Q2,Food Producers,-3.064785806,112666861710,27071199510,-501274750,-0.533335832,0,0
PDES.JK,2019Q2,Travel and Leisure,1.295815158,462899674420,249230775050,4999391320,-86.56637671,1,0
PEGE.JK,2019Q2,Investment Banking and Brokerage Services,9.144130583,710211795910,141358933100,62506138660,620.3938049,0,0
PGAS.JK,2019Q2,"Gas, Water and Multi-utilities",-0.000675565,102313303545000,69180924616050,1992832241400,-5.607305103,0,0
PGLI.JK,2019Q2,Travel and Leisure,-0.240104962,87225369670,24114978240,2713469780,63.88812614,1,0
PICO.JK,2019Q2,General Industrials,0.194006607,852932442590,546687579100,3207807460,0.968509572,0,0
PJAA.JK,2019Q2,Travel and Leisure,1.46328099,4041805961570,2353206616480,-51189310120,-26.95143836,1,0
PKPK.JK,2019Q2,"Oil, Gas and Coal",0.183227204,128175677000,72315866000,10672000,-88.61971461,0,0
PLAS.JK,2019Q2,Investment Banking and Brokerage Services,-19.48505587,224789624560,78334701210,44829203090,-592.1589727,0,0
PLIN.JK,2019Q2,Travel and Leisure,1.663215905,5031131186000,4235005034000,489530911000,93.52000233,1,0
PNIN.JK,2019Q2,Non-life Insurance,1.573942984,31078255000000,15557350000000,649274000000,88.23077714,0,0
PNLF.JK,2019Q2,Life Insurance,1.814932276,29179301000000,6518046000000,508256000000,18.10815587,0,0
PNSE.JK,2019Q2,Travel and Leisure,0,0,265866261200,-10195923080,702.7354858,1,0
POLY.JK,2019Q2,Chemicals,-1.109481968,3361348002500,16543788023750,-43495395000,-105.7421817,0,0
POOL.JK,2019Q2,Investment Banking and Brokerage Services,0,0,260278208130,-5994373480,-97.95936475,0,0
PORT.JK,2019Q2,Industrial Transportation,-0.003598737,2238421842000,1132857630000,1617558000,-25.05536975,1,0
POWR.JK,2019Q2,Electricity,2.106906666,18491737535000,9521978690250,585749182200,9.196442191,1,0
PPRE.JK,2019Q2,Construction and Materials,1.311076268,6994775795170,4650389381110,9618427180,6.443148004,0,0
PPRO.JK,2019Q2,Real Estate Investment and Services Development,0.62674002,17237767637880,11801512738690,-319647571340,-37.51326406,0,0
PRAS.JK,2019Q2,Industrial Metals and Mining,0.295263016,1720351587500,925171449350,654288940,-42.67160928,1,0
PRDA.JK,2019Q2,Medical Equipment and Services,1.743264045,1895462000000,356859000000,32064000000,20.40366497,0,0
PSAB.JK,2019Q2,Travel and Leisure,0.094352972,13473533530000,8452793249550,260358150,32.37921364,1,0
PSDN.JK,2019Q2,Food Producers,-0.538309646,845263456570,579428761880,-10695489330,11.20922168,0,0
PSKT.JK,2019Q2,Travel and Leisure,-1.092629813,467804850090,55470977470,-106279780,-63.78080152,1,0
PSSI.JK,2019Q2,Industrial Transportation,1.657443352,1846563368750,806186070000,-190340307500,34.51700457,1,0
PTBA.JK,2019Q2,"Oil, Gas and Coal",3.628397504,23412080000000,7536612000000,1347294000000,-30.45888352,0,0
PTIS.JK,2019Q2,General Industrials,0.083856273,530441210000,297773503750,10971170000,-27.84252074,0,0
PTPP.JK,2019Q2,Construction and Materials,0.462928655,53504482053140,40695149265640,8015644560,-18.07024826,0,0
PTRO.JK,2019Q2,"Oil, Gas and Coal",0.84224475,7797169500000,5118320875000,-72376500000,-19.01566273,0,0
PTSN.JK,2019Q2,Electronic and Electrical Equipment,0.43414239,3737603820000,2736410260000,-55199228750,1.127909273,1,0
PTSP.JK,2019Q2,Travel and Leisure,4.081152694,331299331000,169804881000,6030270000,38.58063564,1,0
PUDP.JK,2019Q2,Travel and Leisure,0.165331498,505186443420,161509292850,-8772105900,-48.3080655,1,0
PWON.JK,2019Q2,Real Estate Investment and Services Development,3.036200737,25577309556000,12139308495000,660828666000,33.90301354,0,0
PYFA.JK,2019Q2,Pharmaceuticals and Biotechnology,-0.0642896,184442804440,70493078640,3307153560,14.52926321,0,0
PZZA.JK,2019Q2,Travel and Leisure,3.014715504,1951148225220,731240807220,30551066620,-2.412669038,1,0
RAJA.JK,2019Q2,"Gas, Water and Multi-utilities",0.772039486,2642911800000,2067684568950,-26212898400,-1.558075401,0,0
RALS.JK,2019Q2,Retailers,8.897746573,6265710000000,2170233000000,524121000000,0.268441073,1,0
RANC.JK,2019Q2,"Personal Care, Drug and Grocery Stores",1.405056546,904618820260,388780517820,13542370070,-2.350016988,0,0
RBMS.JK,2019Q2,Real Estate Investment and Services Development,-0.472605042,816004881340,204326087180,-4208501250,-145.5361207,0,0
RDTX.JK,2019Q2,Personal Goods,2.437255527,2617087906800,219808400650,60373966550,-8.520090535,1,0
RELI.JK,2019Q2,Investment Banking and Brokerage Services,1.081373999,656392082880,140873029480,7504774300,-19.72830879,0,0
RICY.JK,2019Q2,Personal Goods,-0.143442256,1534752830730,996493046630,15326973290,-27.63288672,1,0
RIGS.JK,2019Q2,Industrial Transportation,-15.51475241,902227111500,305989556250,47892612500,-892.6966667,1,0
RIMO.JK,2019Q2,Retailers,-1.054959367,5931495055100,1078716858790,84485219000,-189.8909115,1,0
RISE.JK,2019Q2,Real Estate Investment and Services Development,0.113712048,2330084714380,707673438290,-1744139890,-223.7231582,0,0
RMBA.JK,2019Q2,Tobacco,-0.545488652,15661468000000,6513618000000,-475768000000,-89.15562868,1,0
RODA.JK,2019Q2,Real Estate Investment and Services Development,-0.287729407,3986825155330,1594176602080,41407731290,1030.766967,0,0
ROTI.JK,2019Q2,Food Producers,0.510771029,4408257713500,1524858918620,-91991270490,546.567314,0,0
RUIS.JK,2019Q2,"Oil, Gas and Coal",0.643242537,1047727921390,593685392460,3935919960,22.92039119,0,0
SAFE.JK,2019Q2,Travel and Leisure,0.687104897,329373392300,395641400870,2927650860,-886.4777519,1,0
